NUMBER	GOOD_PREDICTION	COGNATESET	LANGUAGE	CONCEPT	MORPHEME
1332		742	Rahung	net for fishing	netforfishing	tɕʰ u k	tɕʰ u|ɛˀ k	tɕʰ u|ɛˀ|ũ k
1333		742	Shergaon	net for fishing	netforfishing	tɕʰ u k	tɕʰ u|ɔ k	tɕʰ u|ɔ k
1334		745	Jerigaon	night	night	n ə -	n ə|ɔː -	n ə|ɔː -
1335		750	Khoina	nominaliser	nominaliser	b a	b a|ə	b a|ə|uː
1336		750	Khoitam	nominaliser	nominaliser	b a	b a|ə	b a|ə|u
1337		750	Rupa	nominaliser	nominaliser	b a	b a|ə	b a|ə|aˀ
1338		750	Shergaon	nominaliser	nominaliser	b a	b a|aː	b a|aː|-
1339		752	Duhumbi	noon	noon	h a	h|w a|ɔ	h|w|kʰ a|ɔ|u
1340		752	Khispi	noon	noon	h a	h|ɕ a|ɔ	h|ɕ|l a|ɔ|u
1341		753	Jerigaon	noon	noon	b - -	b|dʑ -|i -|ʔ	b|dʑ|w -|i|yː -|ʔ
1342		753	Khoina	noon	noon	b y -	b|w y|ə -|ʔ	b|w|dʑ y|ə|i -|ʔ
1343		753	Khoitam	noon	noon	b y -	b|dʑ y|- -|ʔ	b|dʑ|w y|-|i -|ʔ
1344		753	Rahung	noon	noon	b y -	b|dʑ y|i -|ʔ	b|dʑ|w y|i|eˀ -|ʔ
1345		753	Rupa	noon	noon	b i -	b|w i|ə -|t	b|w|dʑ i|ə|y -|t
1346		753	Shergaon	noon	noon	b a -	b|w a|u -|t	b|w|dʑ a|u -|t
1347	?	755	Rahung	nose	nose	n Ø -	n|m Ø -|ŋ	n|m|pʰ Ø -|ŋ
1348	?	755	Rupa	nose	nose	n Ø -	n|ɲ Ø -	n|ɲ Ø -
1349		759	Duhumbi	oil	oil	tʰ ɔw	tʰ|t ɔw|a	tʰ|t|m ɔw|a|ɛ
1350		759	Jerigaon	oil	oil	tʰ ɔː	tʰ|t ɔː	tʰ|t ɔː
1351		759	Khispi	oil	oil	tʰ a	tʰ|t a|u	tʰ|t|m a|u|e
1352		759	Khoina	oil	oil	tʰ ɔː	tʰ|t ɔː|ɐː	tʰ|t|ʈʂʰ ɔː|ɐː
1353		760	Jerigaon	see	?	ə -	ə -	ə -
1354		760	Khoina	see	?	y -	y -	y -
1355		760	Khoitam	see	?	ə -	ə -	ə -
1356		766	Duhumbi	other	other	b u	b|p u	b|p|bj u
1357	?	766	Jerigaon	other	other	b Ø	b Ø	b Ø
1358		766	Khispi	other	other	b u	b|p u	b|p|pʰ u
1359		766	Khoina	other	other	b ĩː	b ĩː|ɔː	b ĩː|ɔː
1360	?	766	Shergaon	other	other	b Ø	b Ø	b Ø
1361		767	Duhumbi	other	other	ɛ	ɛ|e	ɛ|e
1362		767	Khispi	other	other	ɛ	ɛ|i	ɛ|i|e
1363		767	Shergaon	other	other	ə	ə|a	ə|a
1364	?	768	Duhumbi	otter	otter	ɲ Ø	ɲ|ŋ Ø	ɲ|ŋ Ø
1365	?	768	Khispi	otter	otter	ɲ Ø	ɲ|ŋ Ø	ɲ|ŋ Ø
1366		769	Duhumbi	otter	otter	m a k	m a|u k|-	m a|u|ɛ k|-|ŋ
1367		769	Khispi	otter	otter	m a k	m|p a|u k|-	m|p a|u|ɛ k|-|ŋ
1368	?	770	Duhumbi	outside	outside	Ø	Ø	Ø
1369	?	770	Khispi	outside	outside	Ø	Ø	Ø
1370		771	Duhumbi	outside	outside	hw a	hw|w a|u	hw|w|kʰ a|u
1371		771	Khispi	outside	outside	hw a	hw|ɕ a|u	hw|ɕ|h a|u
1372	?	775	Jerigaon	palm, sole	palmsole	Ø a Ø	Ø a|ɐ Ø	Ø a|ɐ|ɛˀ Ø
1373	?	775	Khoina	palm, sole	palmsole	Ø a Ø	Ø a|ɐ Ø	Ø a|ɐ|ə Ø
1374		776	Duhumbi	palm, sole	palmsole	tʰ a	tʰ|tʰj a|ɔ	tʰ|tʰj|t a|ɔ
1375		776	Khispi	palm, sole	palmsole	tʰ a	tʰ|d a|ɔ	tʰ|d|t a|ɔ
1376		776	Khoitam	palm, sole	palmsole	tʰ ũː	tʰ ũː|ɔ̃ː	tʰ ũː|ɔ̃ː
1377		776	Rahung	palm, sole	palmsole	tʰ ũː	tʰ|t ũː|ɔ̃ː	tʰ|t ũː|ɔ̃ː|a
1378		776	Shergaon	palm, sole	palmsole	tʰ ɔ̃ː	tʰ|t ɔ̃ː	tʰ|t ɔ̃ː
1379		777	Jerigaon	palm, sole	palmsole	l a	l a|ɐ	l a|ɐ|ɛˀ
1380		777	Khoina	palm, sole	palmsole	h a	h a|ɐ	h a|ɐ|ɔ̃ː
1381		777	Khoitam	palm, sole	palmsole	l a	l a|ɔ̃ː	l a|ɔ̃ː|ə
1382		777	Rahung	palm, sole	palmsole	r a	r a|ɔ̃ː	r a|ɔ̃ː|i
1383		777	Shergaon	palm, sole	palmsole	l a	l a|u	l a|u|ɔ
1384		778	Duhumbi	pangolin	pangolin	b u	b|w u	b|w|j u
1385	?	778	Jerigaon	pangolin	pangolin	w Ø	w Ø	w Ø
1386		778	Khispi	pangolin	pangolin	b a	b|w a	b|w|j a
1387	?	778	Rupa	pangolin	pangolin	w Ø	w Ø	w Ø
1388	?	778	Shergaon	pangolin	pangolin	w Ø	w Ø	w Ø
1389		779	Duhumbi	pangolin	pangolin	ɕ u	ɕ|s u|ɔ	ɕ|s|tɕʰ u|ɔ
1390		779	Jerigaon	pangolin	pangolin	s a	s|tɕʰ a|y	s|tɕʰ|z a|y
1391		779	Khispi	pangolin	pangolin	ɕ u	ɕ|s u|a	ɕ|s|tɕʰ u|a
1392		779	Khoina	pangolin	pangolin	ʂ a	ʂ|s a|ə	ʂ|s|ɕ a|ə|y
1393		779	Rupa	pangolin	pangolin	s ə	s|tɕʰ ə|y	s|tɕʰ|ɕ ə|y
1394		779	Shergaon	pangolin	pangolin	s ə	s|tɕʰ ə|u	s|tɕʰ|ɕ ə|u|i
1395	?	781	Khispi	partridge	partridge	Ø Ø Ø	Ø Ø Ø	Ø Ø Ø
1396	?	781	Khoina	partridge	partridge	Ø Ø Ø	Ø Ø Ø	Ø Ø Ø
1397	?	781	Rupa	partridge	partridge	Ø Ø Ø	Ø Ø Ø	Ø Ø Ø
1398	?	786	Duhumbi	partridge	partridge	kʰ Ø	kʰ Ø	kʰ Ø
1399	?	786	Khispi	partridge	partridge	h Ø	h Ø	h Ø
1400		786	Khoina	partridge	partridge	f ə	f ə	f ə
1401		786	Rahung	partridge	partridge	h ə	h|pʰ ə	h|pʰ ə
1402		786	Rupa	partridge	partridge	f ə	f|b ə	f|b ə
1403		786	Shergaon	partridge	partridge	f ə	f|b ə	f|b ə
1404		787	Khoina	path, road	pathroad	m u	m|b u|ɔ̃ː	m|b u|ɔ̃ː
1405		787	Khoitam	path, road	pathroad	m u	m|j u|ɛˀ	m|j u|ɛˀ|uˀ
1406		787	Rahung	path, road	pathroad	m u	m|pʰ u|ɛˀ	m|pʰ|p u|ɛˀ|a
1407		791	Jerigaon	patient marker	patientmarker	r iː	r iː	r iː
1408	?	791	Shergaon	patient marker	patientmarker	Ø iː	Ø iː|i	Ø iː|i
1409	?	794	Duhumbi	peas	peas	b Ø Ø	b|w Ø Ø	b|w Ø Ø
1410	?	794	Khispi	peas	peas	m Ø i	m|w Ø i	m|w Ø i
1411	?	796	Duhumbi	pheasant, kalij	pheasantkalij	kʰ a Ø k	kʰ a Ø k|-	kʰ a Ø k|-|ŋ
1412	?	796	Khispi	pheasant, kalij	pheasantkalij	kʰ Ø Ø k	kʰ Ø Ø k|-	kʰ Ø Ø k|-|ŋ
1413		800	Duhumbi	pheasant, tragopan	pheasanttragopan	h ɔ	h|hw ɔ|a	h|hw|w ɔ|a|u
1414		800	Khispi	pheasant, tragopan	pheasanttragopan	h ɔ	h|hw ɔ|a	h|hw|ɕ ɔ|a|u
1415		800	Khoina	pheasant, tragopan	pheasanttragopan	x u	x|h u|ɔ	x|h|f u|ɔ|ũː
1416		800	Rahung	pheasant, tragopan	pheasanttragopan	h u	h|kʰ u	h|kʰ u
1417		800	Shergaon	pheasant, tragopan	pheasanttragopan	h u	h|k u|ɔ	h|k u|ɔ
1418	?	801	Khispi	pheasant, tragopan	pheasanttragopan	b a Ø	b a Ø	b a Ø
1419	?	801	Khoina	pheasant, tragopan	pheasanttragopan	b aː Ø	b aː Ø	b aː Ø
1420	?	801	Rahung	pheasant, tragopan	pheasanttragopan	b ɔ Ø	b ɔ Ø	b ɔ Ø
1421	?	805	Duhumbi	pillow	pillow	ɕ e Ø	ɕ|s e Ø	ɕ|s e Ø
1422	?	805	Khispi	pillow	pillow	ɕ aj Ø	ɕ aj Ø	ɕ aj Ø
1423		807	Jerigaon	pinch	pinch	tɕ i k	tɕ i k|-	tɕ i k|-
1424		807	Shergaon	pinch	pinch	tɕ i k	tɕ i k|t	tɕ i k|t
1425	?	812	Rahung	plait	plait	pʰ Ø oː	pʰ Ø oː	pʰ Ø oː
1426	?	812	Shergaon	plait	plait	pʰ Ø uː	pʰ Ø uː	pʰ Ø uː
1427	?	814	Jerigaon	plant  (vt)	plantvt	Ø ɐː -	Ø ɐː -	Ø ɐː -
1428	?	814	Shergaon	plant  (vt)	plantvt	p Ø -	p Ø -|j	p Ø -|j
1429	?	815	Jerigaon	play	play	l Ø -	l Ø -	l Ø -
1430	?	815	Khoitam	play	play	l Ø -	l|r Ø -	l|r Ø -
1431	?	815	Rahung	play	play	l Ø -	l|r Ø -	l|r|n Ø -
1432	?	816	Duhumbi	play	play	Ø ɛ ŋ	Ø ɛ|a ŋ|m	Ø ɛ|a|aj ŋ|m|n
1433	?	816	Khispi	play	play	Ø ɛ ŋ	Ø ɛ|i ŋ|m	Ø ɛ|i|aj ŋ|m|n
1434	?	816	Khoina	play	play	Ø ai ŋ	Ø ai|ɛ ŋ|-	Ø ai|ɛ|a ŋ|-|j
1435	?	816	Rupa	play	play	Ø ɛ ŋ	Ø ɛ|a ŋ|n	Ø ɛ|a ŋ|n|-
1436	?	816	Shergaon	play	play	Ø ɛ ŋ	Ø ɛ|a ŋ|n	Ø ɛ|a|- ŋ|n|-
1437	?	817	Jerigaon	plough (v)	ploughv	w Ø -	w Ø -	w Ø -
1438	?	817	Shergaon	plough (v)	ploughv	w Ø -	w Ø -|j	w Ø -|j
1439	?	818	Shergaon	plural	plural	tʰ Ø -	tʰ|t Ø -	tʰ|t Ø -
1440		823	Jerigaon	pour	pour	r y k	r y|i k|-	r y|i|ə k|-|ŋ
1441		823	Khoina	pour	pour	r y k	r|n y|i k|ŋ	r|n y|i|a k|ŋ
1442		823	Khoitam	pour	pour	l y k	l|n y|i k|ŋ	l|n y|i k|ŋ|-
1443		823	Rahung	pour	pour	r y k	r|pʰ y|i k|ŋ	r|pʰ y|i k|ŋ|-
1444		824	Jerigaon	present	present	d i	d|t i	d|t|s i
1445		824	Khoitam	present	present	d ɛ	d|t ɛ	d|t|tɕʰ ɛ
1446		824	Rahung	present	present	d ɛ	d|l ɛ	d|l|t ɛ
1447		824	Rupa	present	present	d i	d|n i|iː	d|n|p i|iː
1448		824	Shergaon	present	present	d i	d|t i	d|t|tɕʰ i
1449		825	Khoina	prohibitive prefix	prohibitiveprefix	d a	d a|ə	d a|ə
1450		829	Duhumbi	pumpkin	pumpkin	pʰ ɕ ɔ ŋ	pʰ|pɕ ɕ ɔ|a ŋ|m	pʰ|pɕ|p ɕ ɔ|a|u ŋ|m|n
1451		829	Khispi	pumpkin	pumpkin	pʰ ɕ ɔ ŋ	pʰ|pɕ ɕ ɔ|a ŋ|m	pʰ|pɕ|p ɕ ɔ|a|u ŋ|m|n
1452		829	Rupa	pumpkin	pumpkin	pʰ l u ŋ	pʰ|p l u|- ŋ|n	pʰ|p l u|-|ũ ŋ|n|k
1453		829	Shergaon	pumpkin	pumpkin	pʰ l u ŋ	pʰ|p l u|- ŋ|n	pʰ|p l u|- ŋ|n|k
1454		830	Duhumbi	pumpkin	pumpkin	m a	m a|u	m a|u|ɛ
1455		830	Khispi	pumpkin	pumpkin	m a	m|p a|ɔ	m|p a|ɔ|ɛ
1456		830	Rupa	pumpkin	pumpkin	m a	m|b a|ə	m|b a|ə|-
1457		830	Shergaon	pumpkin	pumpkin	m a	m|b a|ə	m|b a|ə|-
1458	?	833	Jerigaon	pumpkin	pumpkin	b Ø u m	b|h Ø u|ɔ m	b|h Ø u|ɔ|uː m
1459	?	833	Khoina	pumpkin	pumpkin	b Ø u m	b|p Ø u|yː m	b|p|f Ø u|yː|uː m
1460	?	833	Khoitam	pumpkin	pumpkin	b Ø u m	b|p Ø u|uː m	b|p|f Ø u|uː|ɛˀ m
1461	?	833	Rahung	pumpkin	pumpkin	b Ø u ŋ	b|p Ø u|uː ŋ	b|p|pʰ Ø u|uː|ɛˀ ŋ
1462	?	839	Khispi	put	put	t Ø j	t|d Ø j|-	t|d Ø j|-
1463	?	841	Shergaon	quarrel (v)	quarrelv	Ø Ø -	Ø Ø -|j	Ø Ø -|j
1464		843	Jerigaon	question	question	j a	j|m a|ɐ	j|m a|ɐ|ɛˀ
1465		843	Khoina	question	question	j a	j a|ɐ	j a|ɐ|ə
1466		843	Shergaon	question	question	j a	j a	j a
1467		849	Duhumbi	rice, husked	?	tɕʰ a	tɕʰ|ɕ a|ɔw	tɕʰ|ɕ|tsʰ a|ɔw|e
1468		849	Khispi	rice, husked	?	tɕʰ a	tɕʰ|ɕ a|u	tɕʰ|ɕ|tsʰ a|u|ɔw
1469		849	Rupa	rice, husked	?	tɕʰ uː	tɕʰ|tsʰ uː|oː	tɕʰ|tsʰ|ʨʰ uː|oː|u
1470		849	Shergaon	rice, husked	?	tɕʰ uː	tɕʰ uː|-	tɕʰ uː|-|o
1471	?	852	Duhumbi	rainbow	rainbow	b Ø m	b Ø m|-	b Ø m|-|ŋ
1472	?	852	Khispi	rainbow	rainbow	p Ø m	p Ø m	p Ø m
1473	?	853	Duhumbi	rainbow	rainbow	ɹ Ø -	ɹ|ɬ Ø -|m	ɹ|ɬ Ø -|m
1474	?	853	Khispi	rainbow	rainbow	l Ø -	l Ø -|m	l Ø -|m
1475		855	Duhumbi	rainbow	rainbow	kʰ i	kʰ|kʰɹ i|ɛ	kʰ|kʰɹ|k i|ɛ
1476		855	Jerigaon	rainbow	rainbow	kʰ ə	kʰ|tɕʰ ə	kʰ|tɕʰ|k ə
1477		855	Khispi	rainbow	rainbow	kʰ i	kʰ i|ɛ	kʰ i|ɛ
1478		855	Khoina	rainbow	rainbow	kʰ y	kʰ|ʈʂʰ y|ə	kʰ|ʈʂʰ|g y|ə
1479		855	Khoitam	rainbow	rainbow	kʰ ə	kʰ|tɕʰ ə|u	kʰ|tɕʰ|kʰw ə|u
1480		855	Rahung	rainbow	rainbow	kʰ -	kʰ|tɕʰ -|ə	kʰ|tɕʰ|h -|ə
1481		856	Jerigaon	reap	reap	r ɔ̃ː -	r ɔ̃ː -	r ɔ̃ː -
1482		856	Khispi	reap	reap	l a m	l|ɕ a m|-	l|ɕ a m|-
1483		856	Khoina	reap	reap	r ũː -	r ũː|ɔ̃ː -	r ũː|ɔ̃ː|yː -
1484		856	Shergaon	reap	reap	r ɔ̃ː -	r ɔ̃ː -	r ɔ̃ː -
1485		857	Jerigaon	recognise	recognise	ĩˀ -	ĩˀ -	ĩˀ -
1486	?	857	Shergaon	recognise	recognise	Ø -	Ø -	Ø -
1487	?	864	Jerigaon	rest (n)	restn	tɕ Ø Ø	tɕ Ø Ø	tɕ Ø Ø
1488	?	864	Shergaon	rest (n)	restn	Ø Ø Ø	Ø Ø Ø	Ø Ø Ø
1489	?	867	Duhumbi	rib	rib	w Ø	w Ø	w Ø
1490	?	867	Khoina	rib	rib	Ø i	Ø i	Ø i
1491	?	868	Duhumbi	rib	rib	r Ø Ø	r|l Ø Ø	r|l|lj Ø Ø
1492	?	868	Khoina	rib	rib	r Ø Ø	r Ø Ø	r Ø Ø
1493		871	Khoina	rice, unhusked, paddy	riceunhuskedpaddy	ʂ ɛː	ʂ|ɕ ɛː	ʂ|ɕ|s ɛː
1494		871	Rahung	rice, unhusked, paddy	riceunhuskedpaddy	s eː	s eː	s eː
1495		872	Jerigaon	rice, unhusked, paddy	sky-prefix5	n u	n|h u|ə	n|h u|ə|y
1496		872	Khoina	rice, unhusked, paddy	sky-prefix5	n ɔ	n|r ɔ|a	n|r|h ɔ|a|y
1497		872	Rahung	rice, unhusked, paddy	sky-prefix5	n ə	n|pʰ ə|a	n|pʰ|h ə|a
1498		874	Jerigaon	ride, mount	ridemount	ɛ̃ĩ -	ɛ̃ĩ|y -	ɛ̃ĩ|y|yː -
1499		874	Khoina	ride, mount	ridemount	ɛ̃ː -	ɛ̃ː|y -	ɛ̃ː|y|u -
1500		874	Khoitam	ride, mount	ridemount	ĩː -	ĩː|ə -	ĩː|ə|- -
1501		874	Rahung	ride, mount	ridemount	ĩː -	ĩː|a -	ĩː|a|i -
1502		874	Shergaon	ride, mount	ridemount	ɛ̃ː -	ɛ̃ː|ɛ -	ɛ̃ː|ɛ -
1503	?	881	Jerigaon	roof	roof	Ø a m	Ø a|ɛˀ m	Ø a|ɛˀ m
1504	?	881	Shergaon	roof	roof	Ø a m	Ø a m	Ø a m
1505	?	882	Jerigaon	roof	roof	tɕʰ Ø -	tɕʰ Ø -	tɕʰ Ø -
1506	?	882	Shergaon	roof	roof	tɕʰ Ø ŋ	tɕʰ Ø ŋ	tɕʰ Ø ŋ
1507		886	Duhumbi	root	root	h i	h|w i	h|w|kʰ i
1508		886	Khispi	root	root	h i	h|ɕ i	h|ɕ|j i
1509		886	Shergaon	root	root	h ĩː	h|k ĩː	h|k ĩː
1510		888	Duhumbi	rope	rope	ɕ	ɕ|s	ɕ|s
1511		888	Khispi	rope	rope	ɕ	ɕ	ɕ
1512		888	Khoitam	rope	rope	s	s	s
1513		888	Rahung	rope	rope	s	s	s
1514		888	Rupa	rope	rope	s	s	s
1515		888	Shergaon	rope	rope	s	s	s
1516		891	Duhumbi	round, small object	roundsmallobject	l a k	l|n a|ɔ k|-	l|n|ɬ a|ɔ|u k|-|ŋ
1517		891	Jerigaon	round, small object	roundsmallobject	l a k	l a|ɛ k|-	l a|ɛ|ɛˀ k|-
1518		891	Khispi	round, small object	roundsmallobject	l a k	l a|ɔ k|-	l a|ɔ|i k|-|ŋ
1519		891	Khoitam	round, small object	roundsmallobject	l a k	l|r a|ɛ k|-	l|r a|ɛ|i k|-
1520		891	Rahung	round, small object	roundsmallobject	l a k	l|r a|ɛ k|-	l|r|ɹ a|ɛ|ə k|-
1521	?	894	Jerigaon	round, small object	roundsmallobject	b Ø Ø	b Ø Ø	b Ø Ø
1522		895	Duhumbi	rub	rub	n u ŋ	n|h u|ɔ ŋ|m	n|h|ɲ u|ɔ ŋ|m|-
1523		895	Khispi	rub	rub	n u ŋ	n|h u|ɔ ŋ|m	n|h|ɲ u|ɔ|a ŋ|m|l
1524		895	Khoitam	rub	rub	n y ŋ	n y ŋ|-	n y ŋ|-
1525		895	Shergaon	rub	rub	n u ŋ	n u|i ŋ	n u|i ŋ
1526		896	Jerigaon	rub; sharpen	rubsharpen	z yː -	z yː -	z yː -
1527		896	Shergaon	rub; sharpen	rubsharpen	z iː -	z iː -	z iː -
1528	?	897	Duhumbi	run	run	Ø e	Ø e	Ø e
1529	?	897	Jerigaon	run	run	Ø ɛː	Ø ɛː	Ø ɛː
1530	?	897	Khispi	run	run	Ø a	Ø a	Ø a
1531	?	897	Khoitam	run	run	Ø ɛː	Ø ɛː	Ø ɛː
1532	?	899	Jerigaon	saliva	saliva	tɕ Ø Ø	tɕ Ø Ø	tɕ Ø Ø
1533	?	899	Rupa	saliva	saliva	tɕʰ ɛː Ø	tɕʰ ɛː Ø	tɕʰ ɛː Ø
1534	?	899	Shergaon	saliva	saliva	Ø Ø Ø	Ø Ø Ø	Ø Ø Ø
1535	?	900	Duhumbi	saliva	saliva	Ø a	Ø a|u	Ø a|u|ɛ
1536		900	Jerigaon	saliva	saliva	t a	t a|ɛˀ	t a|ɛˀ|ɛ
1537	?	900	Khispi	saliva	saliva	Ø a	Ø a|ɔ	Ø a|ɔ|ɛ
1538		900	Rupa	saliva	saliva	p a	p a|ə	p a|ə|-
1539		900	Shergaon	saliva	saliva	t a	t a|ə	t a|ə|-
1540	?	908	Duhumbi	sand	sand	Ø i	Ø i|ɛ	Ø i|ɛ|ɔ
1541		908	Khispi	sand	sand	tɕʰ i	tɕʰ i	tɕʰ i
1542		908	Rupa	sand	sand	b ɔʰ	b ɔʰ|ɔ	b ɔʰ|ɔ
1543		908	Shergaon	sand	sand	b iː	b iː|ɔ	b iː|ɔ|ɔʰ
1544	?	912	Duhumbi	scratch	scratch	h Ø -	h|hw Ø -	h|hw|w Ø -
1545	?	912	Khispi	scratch	scratch	h Ø -	h|hw Ø -	h|hw|ɕ Ø -
1546		912	Khoina	scratch	scratch	x aː -	x|h aː -	x|h|f aː -
1547		912	Shergaon	scratch	scratch	h aː ŋ	h|k aː ŋ	h|k|n aː ŋ
1548		913	Jerigaon	search	search	s ɔː -	s|z ɔː -	s|z ɔː -
1549		913	Shergaon	search	search	s a w	s a w	s a w
1550	?	923	Khoina	sew	sew	tsʰ Ø -	tsʰ Ø -	tsʰ Ø -
1551	?	923	Rupa	sew	sew	tɕʰ Ø -	tɕʰ|ʨʰ Ø -|w	tɕʰ|ʨʰ|ʨ Ø -|w
1552	?	923	Shergaon	sew	sew	tɕʰ Ø -	tɕʰ Ø -|ŋ	tɕʰ Ø -|ŋ
1553		924	Duhumbi	shade	shade	tɕʰ a p	tɕʰ|ɕ a|ɔ p	tɕʰ|ɕ a|ɔ|ɔː p
1554		924	Jerigaon	shade	shade	tɕʰ a -	tɕʰ a|ɐ -	tɕʰ a|ɐ|ɛˀ -
1555		924	Khoina	shade	shade	tɕʰ a -	tɕʰ|tsʰ a|ɐ -	tɕʰ|tsʰ|ʈʂʰ a|ɐ|ɛ -
1556		924	Rahung	shade	shade	tɕʰ a p	tɕʰ a|i p	tɕʰ a|i|ə p
1557		924	Shergaon	shade	shade	tɕʰ a p	tɕʰ a|u p	tɕʰ a|u|ɔ p
1558		926	Jerigaon	shake	shake	kʰ i -	kʰ i|yː -	kʰ i|yː|ɛ̃ː -
1559		926	Khoitam	shake	shake	kʰ i -	kʰ i|iː -|ŋ	kʰ i|iː|- -|ŋ|n
1560		926	Rahung	shake	shake	kʰ i -	kʰ|pʰ i|ə -|n	kʰ|pʰ i|ə|ĩː -|n
1561		926	Shergaon	shake	shake	kʰ i -	kʰ i -	kʰ i -
1562	?	932	Khoitam	sheep	sheep	s Ø	s|z Ø	s|z Ø
1563	?	936	Khoina	shoe, footwear	leg-prefix	l Ø	l|h Ø	l|h Ø
1564		937	Jerigaon	shoe, footwear	shoefootwear	r ɔ̃ː -	r ɔ̃ː|i -|m	r ɔ̃ː|i|u -|m
1565		937	Khoina	shoe, footwear	shoefootwear	r ũː -	r|h ũː|ɔ̃ː -|n	r|h|n ũː|ɔ̃ː|i -|n
1566		937	Khoitam	shoe, footwear	shoefootwear	l ũː -	l|n ũː|ɔ̃ː -|ŋ	l|n ũː|ɔ̃ː|u -|ŋ|m
1567		937	Rahung	shoe, footwear	shoefootwear	r ũː -	r|l ũː|ɔ̃ː -|ŋ	r|l|pʰ ũː|ɔ̃ː|i -|ŋ|n
1568		937	Shergaon	shoe, footwear	shoefootwear	l ɔ̃ː -	l|p ɔ̃ː|u -|n	l|p ɔ̃ː|u -|n
1569		943	Khoina	shoulder	shoulder	pʰ a k	pʰ a|ə k	pʰ a|ə|aː k
1570		944	Rupa	tooth	?	tʰ y ŋ	tʰ y ŋ	tʰ y ŋ
1571		945	Duhumbi	shoulder	shoulder	l u	l|ɹ u|a	l|ɹ|h u|a|i
1572		945	Jerigaon	shoulder	shoulder	l ə	l|r ə|-	l|r ə|-|a
1573		945	Khispi	shoulder	shoulder	l u	l|h u|a	l|h u|a|i
1574		945	Khoina	shoulder	shoulder	l ə	l|h ə|a	l|h|r ə|a|y
1575		945	Khoitam	shoulder	shoulder	l ə	l|r ə|-	l|r ə|-|u
1576		945	Rahung	shoulder	shoulder	l ə	l|r ə|-	l|r|ɹ ə|-|a
1577		946	Duhumbi	shoulder	shoulder	j a	j|w a|i	j|w|dʑ a|i|ɛ
1578		946	Jerigaon	shoulder	shoulder	j ə	j|m ə|a	j|m ə|a|y
1579		946	Khispi	shoulder	shoulder	j i	j|w i|a	j|w|g i|a|e
1580		946	Khoina	shoulder	shoulder	j a	j a|ə	j a|ə|ɛ
1581		946	Rupa	shoulder	shoulder	j ə	j|w ə	j|w ə
1582		946	Shergaon	shoulder	shoulder	j ə	j|h ə	j|h ə
1583		949	Duhumbi	sick (vi)	sickvi	k ɔ	k ɔ|a	k ɔ|a|u
1584		949	Jerigaon	sick (vi)	sickvi	k u	k u|ɔ	k u|ɔ|-
1585		949	Khispi	sick (vi)	sickvi	k ɔ	k ɔ|a	k ɔ|a|u
1586		949	Rahung	sick (vi)	sickvi	k u	k u|ə	k u|ə
1587		949	Rupa	sick (vi)	sickvi	k u	k|g u|y	k|g u|y|ə
1588		949	Shergaon	sick (vi)	sickvi	k u	k u|ɔ	k u|ɔ|ə
1589		950	Duhumbi	silver	silver	ɲ i n	ɲ|ŋ i|u n	ɲ|ŋ i|u|iˀ n
1590		950	Khispi	silver	silver	ɲ i n	ɲ|ŋ i|u n	ɲ|ŋ i|u n
1591		951	Jerigaon	silver	silver	n u -	n|- u|ɔ -	n|- u|ɔ|ə -
1592		951	Khoina	silver	silver	n u -	n|- u|ɔ -	n|- u|ɔ|y -
1593		951	Khoitam	silver	silver	n u -	n|- u|ɔ -	n|- u|ɔ|a -
1594		951	Rahung	silver	silver	n u -	n|- u|ɔ -	n|- u|ɔ|a -
1595		951	Rupa	silver	silver	ɲ u -	ɲ u|ɔ -|j	ɲ u|ɔ|a -|j
1596		951	Shergaon	silver	silver	ɲ u -	ɲ u|ɔ -|j	ɲ u|ɔ|a -|j
1597	?	952	Rahung	sing	sing	t Ø -	t Ø -	t Ø -
1598	?	952	Shergaon	sing	sing	t Ø -	t Ø -|j	t Ø -|j
1599	?	953	Khoitam	sister, elder	sisterelder	Ø yː	Ø yː|i	Ø yː|i|ɔː
1600	?	953	Rahung	sister, elder	sisterelder	Ø yː	Ø yː|eː	Ø yː|eː|i
1601	?	953	Rupa	sister, elder	sisterelder	Ø yː	Ø yː|eː	Ø yː|eː|i
1602	?	953	Shergaon	sister, elder	sisterelder	Ø iː	Ø iː|yː	Ø iː|yː|i
1603	?	955	Jerigaon	sister, younger	sisteryounger	n Ø Ø	n|h Ø Ø	n|h Ø Ø
1604	?	955	Khoina	sister, younger	sisteryounger	n - Ø	n|r - Ø	n|r - Ø
1605	?	955	Shergaon	sister, younger	sisteryounger	n ə Ø	n ə Ø	n ə Ø
1606		956	Jerigaon	sister, younger	sisteryounger	ɛ	ɛ|a	ɛ|a
1607		956	Khoina	sister, younger	sisteryounger	a	a|ə	a|ə|aː
1608		956	Shergaon	sister, younger	sisteryounger	a	a	a
1609		965	Khispi	sit	sit	d u ŋ	d u|ɔ ŋ|-	d u|ɔ ŋ|-
1610	?	981	Duhumbi	small	da-suffix2	d Ø	d Ø	d Ø
1611		984	Jerigaon	smell (n)	smelln	s ĩː -	s|tɕ ĩː|i -	s|tɕ|- ĩː|i|y -
1612		984	Khoina	smell (n)	smelln	ʂ ĩː -	ʂ|s ĩː|y -	ʂ|s|ɕ ĩː|y|u -
1613		984	Khoitam	smell (n)	smelln	s ĩː -	s|tɕ ĩː|i -	s|tɕ|z ĩː|i|ə -
